id,url,name,title,business_size,employment_page_url,start_time,end_time,recruit_type,target,direct_apply,is_receive_applicant,view_count,favorite_count,homepage_count,resumes_count,company_group_id,chat_id,role_count,roles,image_url,content_image_count,content_image_urls,attached_file_url,created_at,opened_at,first_seen
99513,https://jasoseol.com/recruit/99513,SGI서울보증,2026년 신입사원(4급) 채용,big_business,https://sgic.recruiter.co.kr/career/recruit,2025-08-19T10:00:00.000+09:00,2025-09-04T17:00:00.000+09:00,0,0,False,False,141578,3486,3262,2378,2563,6454,8,금융일반_경영 | 금융일반_경제 | 금융일반_법학 | 금융일반_통계 | 전산 | 전문자격_공인회계사·변호사·보험계리사 | 지방인재_경영·경제·법학(택1) | 취업지원_경영·경제·통계·법학·전산(택1),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/002/563/webp/RASP4_%EB%A9%94%EC%9D%B8%EB%A1%9C%EA%B3%A0_%EC%9C%A0%EC%83%89_%281%29.webp?1684485925,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/319/567/webp/%EC%9B%B9%ED%94%8C%EB%9D%BC%EC%9D%B4%EC%96%B4%28%EC%B1%84%EC%9A%A9%29_SGI%EC%84%9C%EC%9A%B8%EB%B3%B4%EC%A6%9D_%EC%B5%9C%EC%A2%85-1.webp?1755160531,,2025-08-14T17:38:00.000+09:00,2025-08-19T10:00:07.000+09:00,2026-08-31
99557,https://jasoseol.com/recruit/99557,GS네오텍,2025년 하반기 경력.신입사원 채용,big_business,https://www.gsneotek.com/job_openings/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=167354283&t=board,2025-08-18T00:00:00.000+09:00,2025-09-07T23:59:00.000+09:00,0,4,False,False,45477,1128,2783,1246,1771,5662,14,[Contact Center] AI 컨택센터 기술제안/컨설팅 | [Contact Center] 컨택센터 Project Manager | [Contact Center] 모바일 통화관리 시스템 개발 | [Cloud] Datadog Engineer | [Cloud] Solutions Architect | [Cloud] AI Research Engineer | [IT개발] 플랫폼 | [IT개발] 솔루션 | [경영지원] 경영정보(사내IT인프라) | [Cloud] Datadog Engineer | [Cloud] Solutions Architect | [Cloud] AI Research Engineer | [IT개발] 플랫폼 | [IT개발] 솔루션,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/771/webp/943577_20170413145028_596_0001.webp?1684485593,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/320/256/webp/GS%EB%84%A4%EC%98%A4%ED%85%8D_%ED%95%98%EB%B0%98%EA%B8%B0_%EA%B2%BD%EB%A0%A5%EC%8B%A0%EC%9E%85_%EA%B3%B5%EA%B0%9C%EC%B1%84%EC%9A%A9.webp?1755742737,,2025-08-19T11:43:09.000+09:00,2025-08-19T11:48:33.000+09:00,2026-08-31
99571,https://jasoseol.com/recruit/99571,LX인터내셔널,2025년 하반기 신입사원 채용 (채용연계형 인턴십),big_business,https://apply.lxcareers.com/app/job/RetrieveJobNoticesDetail.rpi?jobNoticeId=16508,2025-09-01T01:00:00.000+09:00,2025-09-21T23:00:00.000+09:00,0,4,False,False,75871,2437,2940,1551,58,3949,4,해외영업 | 자원 개발 | 인프라 / 에너지 사업 | 재경,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/058/webp/sns_lxinternational.webp?1698992522,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/320/021/webp/LX%EC%9D%B8%ED%84%B0%EB%82%B4%EC%85%94%EB%84%90_%ED%95%98%EB%B0%98%EA%B8%B0_%EC%8B%A0%EC%9E%85%EC%B1%84%EC%9A%A9_%EC%95%88%EB%82%B4.webp?1755646516,,2025-08-20T09:04:58.000+09:00,2025-08-20T09:04:00.000+09:00,2026-08-31
99574,https://jasoseol.com/recruit/99574,KT sat,2025 하반기 신입사원 공개채용,big_business,https://kt.recruiter.co.kr/app/jobnotice/list?recruitNoticeResumeType=RESUME_TEMPLATE,2025-08-20T11:00:00.000+09:00,2025-09-07T23:59:00.000+09:00,0,0,False,False,60389,1099,1254,724,956,4847,3,위성통신 서비스기획 | 사업 제안/수행 | 위성운영,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/956/webp/%E1%84%8F%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%90%E1%85%B5%E1%84%89%E1%85%A6%E1%87%80.webp?1684485295,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/320/046/webp/2025%EB%85%84_%ED%95%98%EB%B0%98%EA%B8%B0_%EC%8B%A0%EC%9E%85%EC%B1%84%EC%9A%A9_%EA%B3%B5%EA%B3%A0%EB%AC%B8.webp?1755651637,,2025-08-20T10:01:22.000+09:00,2025-08-20T11:00:37.000+09:00,2026-08-31
99590,https://jasoseol.com/recruit/99590,HJ중공업,2025년 신입사원 공개채용,big_business,https://career.hjsc.co.kr/,2025-08-22T09:00:00.000+09:00,2025-09-05T23:59:00.000+09:00,0,0,False,False,163828,2723,4114,2482,1991,5882,12,건축 | 토목 | 기계 | 전기 | 안전 | 전산 | 행정_부동산 | 행정_재무 | 행정_법무 | 행정_홍보 | 행정_노무 | 행정_일반행정,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/991/webp/%EC%97%90%EC%9D%B4%EC%B9%98%EC%A0%9C%EC%9D%B4%EC%A4%91%EA%B3%B5%EC%97%85-%EA%B1%B4%EC%84%A4%EB%B6%80%EB%AC%B8_0003265742_185x72.webp?1684485686,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/320/296/webp/HJ%EC%A4%91%EA%B3%B5%EC%97%85_%EA%B3%B5%EA%B3%A0%EB%AC%B8.webp?1755756696,,2025-08-21T15:14:23.000+09:00,2025-08-22T09:00:19.000+09:00,2026-08-31
99601,https://jasoseol.com/recruit/99601,현대로템,2025 신입사원 집중 채용,big_business,https://hyundai-rotem-2025recruit.com/?utm_source=jasoseol&utm_medium=cpc,2025-08-25T00:00:00.000+09:00,2025-09-07T23:59:00.000+09:00,0,0,False,False,284636,8354,19179,8980,3887,10224,44,디펜스솔루션(DS글로벌사업1실)_사업관리 | 디펜스솔루션(체계공학실)_R&D기획/운영 (기술홍보/자원) | 디펜스솔루션(체계공학실)_체계시험평가 | 디펜스솔루션(체계공학실)_체계시험평가_전자파 | 디펜스솔루션(체계공학실)_EMC | 디펜스솔루션(체계공학실)_RAM | 디펜스솔루션(미래기술연구센터)_AI Engineer | 디펜스솔루션(유무인복합체계실)_무인차량 완성차 설계 및 개발 | 디펜스솔루션(유무인복합체계실)_통신장치 개발 | 디펜스솔루션(유무인복합체계실)_응용SW 개발 | 디펜스솔루션(유무인복합체계실)_전장시스템 개발 | 디펜스솔루션(유무인복합체계실)_BSA 개발 | 디펜스솔루션(항공우주개발센터)_덕티드 램제트 엔진 개발 | 디펜스솔루션(기동체계개발실)_체계배치설계 | 레일솔루션(유럽/아중동권역사업실)_해외영업_유럽 | 레일솔루션(미주권역실)_해외영업_북/남미 | 레일솔루션(아태권역사업실)_해외영업_북아프리카 | 레일솔루션(아태권역사업실)_PM (Project Management) | 레일솔루션(RS사업기획실)_원가관리 | 레일솔루션(플랫폼개발실)_교육 관리 | 레일솔루션(완성차개발실)_차체설계 | 레일솔루션(완성차개발실)_의장설계 | 레일솔루션(완성차개발실)_기계설계 | 레일솔루션(핵심기술개발실)_구조해석/시험 | 레일솔루션(핵심기술개발실)_주행장치설계/동특성 해석 | 레일솔루션(신호통신연구실)_시스템 개발 | 레일솔루션(신호통신연구실)_열차제어시스템 개발 | 레일솔루션(신호통신연구실)_열차제어시스템 설계 | 레일솔루션(전장시스템개발센터)_추진시스템 개발 | 레일솔루션(연구소 직속)_AI 알고리즘 개발 | 에코플랜트-스마트물류사업실_차량제어 개발 | 재경-경영관리실_경영분석 | 재경-경영관리실_해외지사관리 | 재경-경영관리실_원가관리 | 재경-원가기획실_원가기획 | 경영지원-안전경영지원실_인프라기획(건축) | 경영지원-ICT추진실_네트워크 기획/운영 | 경영지원-인사실_인사관리 | 생산기술-방산생산기술실_IPS요소개발(지상무기체계) | 품질-철차CS실_본선 시운전 | DS사업-DS국내사업실_전차 체계개발PM | DS사업-DS원가센터_방산원가 | 구매-DS구매실_구매/자재조달 | 생산기술-방산생산기술실_생산기술(전기전자),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/003/887/webp/data.webp?1684486436,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/054/webp/25%ED%95%98_08_%ED%98%84%EB%8C%80%EB%A1%9C%ED%85%9C_%EC%8B%A0%EC%9E%85%EC%A7%91%EC%A4%91%EC%B1%84%EC%9A%A9_%EC%9B%B9%ED%94%8C%EB%9D%BC%EC%9D%B4%EC%96%B4_FINAL.webp?1756252208,,2025-08-22T10:26:41.000+09:00,2025-08-25T00:00:19.000+09:00,2026-08-31
99607,https://jasoseol.com/recruit/99607,행복나래,"구매, IT, 법무 신입/경력 채용",big_business,https://happynarae.saramin.co.kr/main/index,2025-08-25T00:00:00.000+09:00,2025-09-03T23:59:00.000+09:00,0,0,False,False,39325,656,843,450,2669,6969,3,구매 | IT | 법무,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/002/669/webp/happynarae.webp?1684485962,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/483/webp/%ED%96%89%EB%B3%B5%EB%82%98%EB%9E%982.webp?1756363868,,2025-08-22T13:59:20.000+09:00,2025-08-25T00:00:19.000+09:00,2026-08-31
99613,https://jasoseol.com/recruit/99613,BNK금융그룹,"2025년 신입행원 채용(부산은행, 경남은행)",big_business,https://bnkfg.recruiter.co.kr/career/home,2025-08-25T12:00:00.000+09:00,2025-09-08T17:00:00.000+09:00,0,0,False,False,60722,2114,3327,2953,11453,15237,9,경남은행_일반(지역전형) | 경남은행_일반(비지역전형) | 경남은행_D-IT(지역전형) | 경남은행_D-IT(비지역전형) | 부산은행_일반(지역전형) | 부산은행_일반(비지역전형) | 부산은행_D-IT(지역전형) | 부산은행_D-IT(비지역전형) | 부산은행_전문,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/011/453/webp/BNK%EA%B8%88%EC%9C%B5%EA%B7%B8%EB%A3%B9_%EB%A1%9C%EA%B3%A0.webp?1684488011,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/320/508/webp/BNK%E1%84%80%E1%85%B3%E1%86%B7%E1%84%8B%E1%85%B2%E1%86%BC%E1%84%80%E1%85%B3%E1%84%85%E1%85%AE%E1%86%B8_20250820_111815_%281%29.webp?1755842641,,2025-08-22T15:04:49.000+09:00,2025-08-25T12:00:25.000+09:00,2026-08-31
99617,https://jasoseol.com/recruit/99617,한국투자증권,FY2025 일반 공채(신입사원 5급),big_business,https://koreainvestment-recruit.com/,2025-08-25T00:00:00.000+09:00,2025-10-01T17:00:00.000+09:00,0,0,False,False,320195,6235,7018,4573,43,3934,13,PB | IB | PF | 운용 | Wholesale_국내법인대상 | Wholesale_해외법인대상 | 퇴직연금 | 리서치 | 경영관리 | 글로벌 | 리스크관리 | IT/Digital_개발/운영 | IT/Digital_디지털/데이터,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/043/webp/_2977543_%ED%95%9C%EA%B5%AD%ED%88%AC%EC%9E%90%EC%A6%9D%EA%B6%8C_%EA%B5%AD%EB%AC%B8CI.webp?1684484619,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/326/721/webp/%ED%95%9C%EA%B5%AD%ED%88%AC%EC%9E%90%EC%A6%9D%EA%B6%8C_CEO_%EC%B1%84%EC%9A%A9%EC%84%A4%EB%AA%85%ED%9A%8C_%EC%9B%B9%EA%B3%B5%EA%B3%A0%EB%AC%B8_7%EC%B0%A8%28%EC%84%A4%EB%AA%85%ED%9A%8CX%29.webp?1758873006 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/323/728/webp/%EC%9D%80%ED%96%89%EA%B6%8C_%EC%9B%A8%EB%B9%84%EB%82%98_%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0_%ED%95%98%EB%8B%A8_%EB%B0%B0%EB%84%88-1.webp?1757488243,,2025-08-22T16:07:10.000+09:00,2025-08-25T00:00:20.000+09:00,2026-08-31
99634,https://jasoseol.com/recruit/99634,한화손해보험,2025 하반기 서무직 채용,big_business,https://m.site.naver.com/1PdtG,2025-08-22T16:00:00.000+09:00,2025-09-01T15:00:00.000+09:00,0,4,False,False,21962,407,202,200,1806,5697,1,지점총무/고객센터 및 사무지원,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/806/webp/jss_hashed_8fc724d11e71c4db1235_20260330T144240_%ED%95%9C%ED%99%94%EC%86%90%EB%B3%B4_%EB%A1%9C%EA%B3%A0.webp?1774849360,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/320/682/webp/2025_%ED%95%98%EB%B0%98%EA%B8%B0_%ED%95%9C%ED%99%94%EC%86%90%ED%95%B4%EB%B3%B4%ED%97%98_%EC%84%9C%EB%AC%B4%EC%A7%81_%EC%B1%84%EC%9A%A9_%EC%9B%B9%ED%94%8C%EB%9D%BC%EC%9D%B4%EC%96%B4_FINAL.webp?1756085357,,2025-08-25T11:42:53.000+09:00,2025-08-25T11:43:39.000+09:00,2026-08-31
99652,https://jasoseol.com/recruit/99652,삼성에스원,2025년 하반기 3급 신입사원 채용 공고,big_business,https://www.samsungcareers.com/hr/?no=20608,2025-08-27T10:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,92695,952,1382,709,971,4862,7,영업마케팅 | 부동산임대관리 / 마케팅 | 빌딩시설관리(FM) | SI기술 | 연구개발(SW) | IT | 경영지원,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/971/webp/jss_hashed_28f7c871ca9d85b3bbf4_20250826T153038_CI.webp?1756189839,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/411/webp/250828_%EC%97%90%EC%8A%A4%EC%9B%90_%EA%B3%B5%EA%B3%A0%EB%AC%B8.webp?1756348522 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-25T18:21:51.000+09:00,2025-08-27T10:06:40.000+09:00,2026-08-31
99653,https://jasoseol.com/recruit/99653,한화오션,대규모 신입채용&채용전환형 인턴십,big_business,https://recruit-hanwhaocean.com/?utm_source=JSS&utm_medium=notice,2025-09-01T00:00:00.000+09:00,2025-09-30T14:00:00.000+09:00,0,0,False,False,359095,9403,18441,8202,61,3952,38,기본성능연구_성능최적화연구 | 기본성능연구_구조/진동소음연구 | 에너지솔루션연구_액화가스저장연구 | 스마트솔루션연구_스마트야드연구 | 스마트솔루션연구_제어지능화연구 | 제조혁신연구_생산자동화연구 | 제조혁신연구_용접기술연구 | 제조혁신연구_도장공정연구 | 기술컨설팅_기술경영 | 기술컨설팅_기술지원 | 설계_기본설계 | 설계_의장설계(기계) | 설계_의장설계(전기) | 설계_의장설계(프로세스) | 설계_의장설계(안전) | 설계_의장설계(선실) | 설계_종합/구조설계(선체) | 설계_종합/구조설계(해양) | 설계_플랜트설계(기계) | 설계_플랜트설계(전기) | 설계_플랜트설계(프로세스) | 설계_플렌트설계(건축) | 생산관리_생산관리 | 생산관리_시운전 | 생산관리_품질관리 | 생산관리_공무 | HSE_환경안전 | 시공_플랜트시공(기계) | 시공_플랜트시공(전기) | 시공_플랜트시공(건축) | 사업관리_프로젝트관리 | 경영지원_영업 | 경영지원_구매 | 경영지원_사업기획 | 경영지원_IT | 경영지원_금융/회계 | 경영지원_상생협력 | 경영지원_HR,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/061/webp/1015936_778977_4919.webp?1698910466,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/326/162/webp/%EC%9B%B9%ED%94%8C%EB%9D%BC%EC%9D%B4%EC%96%B4_%EC%8B%A0%EC%9E%85%EC%B1%84%EC%9A%A9_%EA%B5%AD%EB%82%B4%EB%8C%80_%EC%B1%84%EC%9A%A9%EC%84%A4%EB%AA%85%ED%9A%8C%EC%B6%94%EA%B0%80.webp?1758614807 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/324/787/webp/0916_LG_%EA%B3%B5%EA%B3%A0_%ED%95%98%EB%8B%A8_%EB%B0%B0%EB%84%88.webp?1758009360,,2025-08-26T09:56:39.000+09:00,2025-08-26T09:58:19.000+09:00,2026-08-31
99654,https://jasoseol.com/recruit/99654,현대카드/현대커머셜,2025 신입 인재 모집,big_business,https://careerhyundai.recruiter.co.kr/career/home,2025-09-01T10:00:00.000+09:00,2025-09-15T10:00:00.000+09:00,0,0,False,False,182826,6310,6223,5041,14210,18429,1,General(통합모집),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/210/webp/%ED%98%84%EB%8C%80%EC%B9%B4%EB%93%9C_%EB%A1%9C%EA%B3%A0.webp?1684488657,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/352/webp/2025_%ED%98%84%EB%8C%80%EC%B9%B4%EB%93%9C___%ED%98%84%EB%8C%80%EC%BB%A4%EB%A8%B8%EC%85%9C_%EC%8B%A0%EC%9E%85_%EC%9D%B8%EC%9E%AC_%EB%AA%A8%EC%A7%91_%EC%B1%84%EC%9A%A9_%EA%B3%B5%EA%B3%A0%EB%AC%B8.webp?1756341200 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/323/711/webp/%EC%9D%80%ED%96%89%EA%B6%8C_%EC%9B%A8%EB%B9%84%EB%82%98_%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0_%ED%95%98%EB%8B%A8_%EB%B0%B0%EB%84%88-1.webp?1757485902,,2025-08-26T10:13:32.000+09:00,2025-09-01T10:00:06.000+09:00,2026-08-31
99655,https://jasoseol.com/recruit/99655,삼성물산(상사),25년 하반기 신입사원 공개채용,big_business,https://job.incruit.com/jobdb_info/jobpost.asp?job=2508250004091&handle=1DD7233785B636D6F6CAC4AEB1955722F8D619B38662986C11983F187716AC45,2025-08-27T10:30:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,83729,1092,1817,743,14034,17440,3,영업 | 기술영업 | 경영지원,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/034/webp/%EC%82%BC%EC%84%B1%EB%AC%BC%EC%82%B0%EC%83%81%EC%82%AC%EB%A1%9C%EA%B3%A0.webp?1725342243,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/320/901/webp/%EC%82%BC%EC%84%B1%EB%AC%BC%EC%82%B0%28%EC%83%81%EC%82%AC%29_%EA%B3%B5%EA%B3%A0%EB%AC%B8_%281%29.webp?1756176012 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-26T11:04:53.000+09:00,2025-08-27T10:10:19.000+09:00,2026-08-31
99659,https://jasoseol.com/recruit/99659,삼성물산(리조트),2025년 하반기 3급 신입사원 채용 공고,big_business,https://www.samsungcareers.com/hr/?no=20610,2025-08-27T10:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,87363,1082,1273,849,14033,17439,5,영업마케팅 | 조경시공 | 파크기획 | 경영지원(일반) | 경영지원(재무),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/033/webp/1681166622_%EC%82%BC%EC%84%B1%EB%AC%BC%EC%82%B0%28%EC%A3%BC%29_185x72.webp?1684488620,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/320/921/webp/25%EB%85%84-%ED%95%98%EB%B0%98%EA%B8%B0-3%EA%B8%89-%EC%B1%84%EC%9A%A9%ED%8F%AC%EC%8A%A4%ED%84%B0%28%EC%82%AC%EC%A0%84%EB%B0%B0%ED%8F%AC%29.webp?1756181579 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-26T13:13:23.000+09:00,2025-08-27T10:22:24.000+09:00,2026-08-31
