posting_id,company,posting_title,end_time,employment_id,field,division,resume_count,employment_resume,duty_group_ids
99513,SGI서울보증,2026년 신입사원(4급) 채용,2025-09-04T17:00:00.000+09:00,398621,금융일반_경영,1,1042,True,"109,111,113,103"
99513,SGI서울보증,2026년 신입사원(4급) 채용,2025-09-04T17:00:00.000+09:00,398622,금융일반_경제,1,470,True,"109,111,113,103"
99513,SGI서울보증,2026년 신입사원(4급) 채용,2025-09-04T17:00:00.000+09:00,398623,금융일반_법학,1,81,True,255
99513,SGI서울보증,2026년 신입사원(4급) 채용,2025-09-04T17:00:00.000+09:00,398624,금융일반_통계,1,137,True,253
99513,SGI서울보증,2026년 신입사원(4급) 채용,2025-09-04T17:00:00.000+09:00,398625,전산,1,419,True,"164,165,166"
99513,SGI서울보증,2026년 신입사원(4급) 채용,2025-09-04T17:00:00.000+09:00,398626,전문자격_공인회계사·변호사·보험계리사,1,48,True,"212,255,256"
99513,SGI서울보증,2026년 신입사원(4급) 채용,2025-09-04T17:00:00.000+09:00,398627,지방인재_경영·경제·법학(택1),1,163,True,"109,111,103"
99513,SGI서울보증,2026년 신입사원(4급) 채용,2025-09-04T17:00:00.000+09:00,398628,취업지원_경영·경제·통계·법학·전산(택1),1,18,True,"109,111,113,108,103"
99557,GS네오텍,2025년 하반기 경력.신입사원 채용,2025-09-07T23:59:00.000+09:00,398747,[Contact Center] AI 컨택센터 기술제안/컨설팅,2,7,True,167
99557,GS네오텍,2025년 하반기 경력.신입사원 채용,2025-09-07T23:59:00.000+09:00,398748,[Contact Center] 컨택센터 Project Manager,2,5,True,171
99557,GS네오텍,2025년 하반기 경력.신입사원 채용,2025-09-07T23:59:00.000+09:00,398749,[Contact Center] 모바일 통화관리 시스템 개발,2,7,True,"164,165"
99557,GS네오텍,2025년 하반기 경력.신입사원 채용,2025-09-07T23:59:00.000+09:00,398750,[Cloud] Datadog Engineer,2,12,True,"164,165,170"
99557,GS네오텍,2025년 하반기 경력.신입사원 채용,2025-09-07T23:59:00.000+09:00,398751,[Cloud] Solutions Architect,2,12,True,170
99557,GS네오텍,2025년 하반기 경력.신입사원 채용,2025-09-07T23:59:00.000+09:00,398752,[Cloud] AI Research Engineer,2,32,True,167
99557,GS네오텍,2025년 하반기 경력.신입사원 채용,2025-09-07T23:59:00.000+09:00,398753,[IT개발] 플랫폼,2,65,True,166
99557,GS네오텍,2025년 하반기 경력.신입사원 채용,2025-09-07T23:59:00.000+09:00,398754,[IT개발] 솔루션,2,31,True,170
99557,GS네오텍,2025년 하반기 경력.신입사원 채용,2025-09-07T23:59:00.000+09:00,398853,[경영지원] 경영정보(사내IT인프라),2,16,True,"166,169,170"
99557,GS네오텍,2025년 하반기 경력.신입사원 채용,2025-09-07T23:59:00.000+09:00,398755,[Cloud] Datadog Engineer,1,57,True,"164,165,170"
99557,GS네오텍,2025년 하반기 경력.신입사원 채용,2025-09-07T23:59:00.000+09:00,398756,[Cloud] Solutions Architect,1,135,True,170
99557,GS네오텍,2025년 하반기 경력.신입사원 채용,2025-09-07T23:59:00.000+09:00,398757,[Cloud] AI Research Engineer,1,139,True,167
99557,GS네오텍,2025년 하반기 경력.신입사원 채용,2025-09-07T23:59:00.000+09:00,398758,[IT개발] 플랫폼,1,524,True,166
99557,GS네오텍,2025년 하반기 경력.신입사원 채용,2025-09-07T23:59:00.000+09:00,398759,[IT개발] 솔루션,1,204,True,170
99571,LX인터내셔널,2025년 하반기 신입사원 채용 (채용연계형 인턴십),2025-09-21T23:00:00.000+09:00,398778,해외영업,1,784,True,"154,155,156,157,196,197,146,147"
99571,LX인터내셔널,2025년 하반기 신입사원 채용 (채용연계형 인턴십),2025-09-21T23:00:00.000+09:00,398779,자원 개발,1,154,True,"187,206,208,230,231,183,217"
99571,LX인터내셔널,2025년 하반기 신입사원 채용 (채용연계형 인턴십),2025-09-21T23:00:00.000+09:00,398780,인프라 / 에너지 사업,1,339,True,"205,208,227,230,231,216,217"
99571,LX인터내셔널,2025년 하반기 신입사원 채용 (채용연계형 인턴십),2025-09-21T23:00:00.000+09:00,398781,재경,1,274,True,"122,123,126,106,105"
99574,KT sat,2025 하반기 신입사원 공개채용,2025-09-07T23:59:00.000+09:00,398785,위성통신 서비스기획,1,286,True,171
99574,KT sat,2025 하반기 신입사원 공개채용,2025-09-07T23:59:00.000+09:00,398786,사업 제안/수행,1,234,True,"110,112,103"
99574,KT sat,2025 하반기 신입사원 공개채용,2025-09-07T23:59:00.000+09:00,398787,위성운영,1,204,True,224
99590,HJ중공업,2025년 신입사원 공개채용,2025-09-05T23:59:00.000+09:00,398858,건축,1,264,True,207
99590,HJ중공업,2025년 신입사원 공개채용,2025-09-05T23:59:00.000+09:00,398859,토목,1,109,True,206
99590,HJ중공업,2025년 신입사원 공개채용,2025-09-05T23:59:00.000+09:00,398860,기계,1,341,True,205
99590,HJ중공업,2025년 신입사원 공개채용,2025-09-05T23:59:00.000+09:00,398861,전기,1,182,True,204
99590,HJ중공업,2025년 신입사원 공개채용,2025-09-05T23:59:00.000+09:00,398862,안전,1,197,True,"191,184"
99590,HJ중공업,2025년 신입사원 공개채용,2025-09-05T23:59:00.000+09:00,398863,전산,1,144,True,204
99590,HJ중공업,2025년 신입사원 공개채용,2025-09-05T23:59:00.000+09:00,398864,행정_부동산,1,135,True,209
99590,HJ중공업,2025년 신입사원 공개채용,2025-09-05T23:59:00.000+09:00,398865,행정_재무,1,327,True,"122,105"
99590,HJ중공업,2025년 신입사원 공개채용,2025-09-05T23:59:00.000+09:00,398866,행정_법무,1,65,True,108
99590,HJ중공업,2025년 신입사원 공개채용,2025-09-05T23:59:00.000+09:00,398867,행정_홍보,1,266,True,"142,133"
99590,HJ중공업,2025년 신입사원 공개채용,2025-09-05T23:59:00.000+09:00,398868,행정_노무,1,61,True,"116,104"
99590,HJ중공업,2025년 신입사원 공개채용,2025-09-05T23:59:00.000+09:00,398869,행정_일반행정,1,391,True,"127,128,107"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398899,디펜스솔루션(DS글로벌사업1실)_사업관리,1,369,True,"110,112,103"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398900,디펜스솔루션(체계공학실)_R&D기획/운영 (기술홍보/자원),1,190,True,"226,216"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398901,디펜스솔루션(체계공학실)_체계시험평가,1,215,True,"227,216"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398902,디펜스솔루션(체계공학실)_체계시험평가_전자파,1,120,True,"226,216"
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398903,디펜스솔루션(체계공학실)_EMC,1,98,True,167
99601,현대로템,2025 신입사원 집중 채용,2025-09-07T23:59:00.000+09:00,398904,디펜스솔루션(체계공학실)_RAM,1,211,True,"226,216"
