first_seen,id,company,title,start_time,end_time,role_count,url
2026-09-01,99799,한화솔루션,2025년 하반기 재무 신입 채용,2025-09-01T10:45:00.000+09:00,2025-10-12T23:59:00.000+09:00,1,https://jasoseol.com/recruit/99799
2026-09-01,100082,한화솔루션,2025년 하반기 신입 채용(케미칼 부문 / 큐셀 부문),2025-09-15T09:00:00.000+09:00,2025-10-10T15:00:00.000+09:00,11,https://jasoseol.com/recruit/100082
2026-09-01,105772,DB그룹,신입사원 공개채용,2026-09-01T09:00:00.000+09:00,2026-10-02T17:00:00.000+09:00,27,https://jasoseol.com/recruit/105772
2026-09-01,105842,키움증권,2026년 하반기 대졸 신입사원 공개채용,2026-08-31T13:00:00.000+09:00,2026-09-13T23:00:00.000+09:00,13,https://jasoseol.com/recruit/105842
2026-09-01,105865,한화에너지,2026 하반기 신입사원 공개채용,2026-09-01T00:00:00.000+09:00,2026-09-21T23:59:00.000+09:00,2,https://jasoseol.com/recruit/105865
2026-09-01,105877,LX인터내셔널,2026년 하반기 신입사원 채용 (채용연계형 인턴십),2026-09-01T09:00:00.000+09:00,2026-09-20T23:59:00.000+09:00,8,https://jasoseol.com/recruit/105877
2026-09-01,105900,HL그룹,2026 HL그룹 신입사원 채용,2026-09-01T09:00:00.000+09:00,2026-09-27T23:59:00.000+09:00,24,https://jasoseol.com/recruit/105900
2026-09-01,105922,한화에어로스페이스,2026년 하반기 대규모 신입사원 채용,2026-08-31T00:00:00.000+09:00,2026-09-20T23:59:00.000+09:00,22,https://jasoseol.com/recruit/105922
2026-09-01,105923,현대그룹,2026 하반기 신입 매니저 채용,2026-09-01T00:00:00.000+09:00,2026-09-22T23:59:00.000+09:00,29,https://jasoseol.com/recruit/105923
2026-09-01,105939,한화솔루션,2026년 하반기 재무 신입사원 채용,2026-09-01T09:00:00.000+09:00,2026-09-27T23:00:00.000+09:00,1,https://jasoseol.com/recruit/105939
2026-09-01,105943,KB국민은행,2026년 하반기 신입행원 모집,2026-08-31T18:00:00.000+09:00,2026-09-09T18:00:00.000+09:00,16,https://jasoseol.com/recruit/105943
