first_seen,id,company,title,start_time,end_time,role_count,url
2026-09-01,99799,한화솔루션,2025년 하반기 재무 신입 채용,2025-09-01T10:45:00.000+09:00,2025-10-12T23:59:00.000+09:00,1,https://jasoseol.com/recruit/99799
2026-09-01,100082,한화솔루션,2025년 하반기 신입 채용(케미칼 부문 / 큐셀 부문),2025-09-15T09:00:00.000+09:00,2025-10-10T15:00:00.000+09:00,11,https://jasoseol.com/recruit/100082
2026-09-01,105772,DB그룹,신입사원 공개채용,2026-09-01T09:00:00.000+09:00,2026-10-02T17:00:00.000+09:00,27,https://jasoseol.com/recruit/105772
2026-09-01,105842,키움증권,2026년 하반기 대졸 신입사원 공개채용,2026-08-31T13:00:00.000+09:00,2026-09-13T23:00:00.000+09:00,13,https://jasoseol.com/recruit/105842
2026-09-01,105865,한화에너지,2026 하반기 신입사원 공개채용,2026-09-01T00:00:00.000+09:00,2026-09-21T23:59:00.000+09:00,2,https://jasoseol.com/recruit/105865
2026-09-01,105877,LX인터내셔널,2026년 하반기 신입사원 채용 (채용연계형 인턴십),2026-09-01T09:00:00.000+09:00,2026-09-20T23:59:00.000+09:00,8,https://jasoseol.com/recruit/105877
2026-09-01,105900,HL그룹,2026 HL그룹 신입사원 채용,2026-09-01T09:00:00.000+09:00,2026-09-27T23:59:00.000+09:00,24,https://jasoseol.com/recruit/105900
2026-09-01,105922,한화에어로스페이스,2026년 하반기 대규모 신입사원 채용,2026-08-31T00:00:00.000+09:00,2026-09-20T23:59:00.000+09:00,22,https://jasoseol.com/recruit/105922
2026-09-01,105923,현대그룹,2026 하반기 신입 매니저 채용,2026-09-01T00:00:00.000+09:00,2026-09-22T23:59:00.000+09:00,29,https://jasoseol.com/recruit/105923
2026-09-01,105939,한화솔루션,2026년 하반기 재무 신입사원 채용,2026-09-01T09:00:00.000+09:00,2026-09-27T23:00:00.000+09:00,1,https://jasoseol.com/recruit/105939
2026-09-01,105943,KB국민은행,2026년 하반기 신입행원 모집,2026-08-31T18:00:00.000+09:00,2026-09-09T18:00:00.000+09:00,16,https://jasoseol.com/recruit/105943
2026-09-02,99843,아워홈,2025 기계/서비스 부문 핵심인재 채용,2025-09-01T00:00:00.000+09:00,2025-09-17T23:59:00.000+09:00,1,https://jasoseol.com/recruit/99843
2026-09-02,104056,한화금융,2026 커리어세션 모집,2026-05-11T17:00:00.000+09:00,2026-05-15T12:00:00.000+09:00,1,https://jasoseol.com/recruit/104056
2026-09-02,104424,한화금융,2026 신입사원 채용 Career Session (IT/AI),2026-06-04T00:00:00.000+09:00,2026-06-12T15:00:00.000+09:00,1,https://jasoseol.com/recruit/104424
2026-09-02,105054,한화금융,2026 신입사원 채용 Career Session,2026-07-10T00:00:00.000+09:00,2026-07-20T15:00:00.000+09:00,1,https://jasoseol.com/recruit/105054
2026-09-02,105739,한화금융,2026 신입공채,2026-08-21T15:10:00.000+09:00,2026-09-18T15:00:00.000+09:00,3,https://jasoseol.com/recruit/105739
2026-09-02,105862,롯데그룹,3·6·9·12 예측가능한 채용(9월),2026-09-01T10:00:00.000+09:00,2026-09-21T23:59:00.000+09:00,66,https://jasoseol.com/recruit/105862
2026-09-02,105926,포스코,2026년 하반기 신입사원/연구원 채용,2026-09-01T10:00:00.000+09:00,2026-09-16T15:00:00.000+09:00,16,https://jasoseol.com/recruit/105926
2026-09-02,105929,포스코인터내셔널,2026년 하반기 신입사원 채용,2026-09-01T10:00:00.000+09:00,2026-09-16T15:00:00.000+09:00,8,https://jasoseol.com/recruit/105929
2026-09-02,105941,현대건설,2026년 하반기 신입사원 채용,2026-09-01T10:00:00.000+09:00,2026-09-29T17:00:00.000+09:00,18,https://jasoseol.com/recruit/105941
2026-09-02,105947,현대글로비스,2026년 하반기 신입사원 채용,2026-09-01T10:00:00.000+09:00,2026-09-13T23:59:00.000+09:00,22,https://jasoseol.com/recruit/105947
2026-09-02,105951,포스코이앤씨,2026년 하반기 대졸 신입사원 채용,2026-09-01T10:00:00.000+09:00,2026-09-16T15:00:00.000+09:00,10,https://jasoseol.com/recruit/105951
2026-09-02,105952,포스코홀딩스,2026년 하반기 연구원 채용,2026-09-01T10:00:00.000+09:00,2026-09-16T15:00:00.000+09:00,6,https://jasoseol.com/recruit/105952
2026-09-02,105955,포스코DX,2026년 하반기 신입사원 채용,2026-09-01T10:00:00.000+09:00,2026-09-16T15:00:00.000+09:00,8,https://jasoseol.com/recruit/105955
2026-09-02,105958,한화엔진,2026 하반기 학/석사 신입사원 채용,2026-09-01T16:00:00.000+09:00,2026-09-21T23:59:00.000+09:00,5,https://jasoseol.com/recruit/105958
2026-09-02,105959,두산그룹,2026년 신입사원 채용,2026-09-01T00:00:00.000+09:00,2026-09-21T18:00:00.000+09:00,48,https://jasoseol.com/recruit/105959
2026-09-02,105986,HD현대,26년 하반기 신입사원 모집,2026-09-01T17:00:00.000+09:00,2026-09-27T23:59:00.000+09:00,73,https://jasoseol.com/recruit/105986
2026-09-03,105886,GS칼텍스,2026년 하반기 신입/경력사원 채용,2026-09-02T09:00:00.000+09:00,2026-09-15T23:59:00.000+09:00,15,https://jasoseol.com/recruit/105886
2026-09-03,105992,김앤장 법률사무소,송무 스탭(신입) 채용,2026-09-02T09:00:00.000+09:00,2026-09-13T23:59:00.000+09:00,1,https://jasoseol.com/recruit/105992
2026-09-03,105994,카카오페이,2026년 크루 상시 채용,2026-09-02T00:00:00.000+09:00,2026-09-20T23:59:00.000+09:00,10,https://jasoseol.com/recruit/105994
2026-09-03,106002,드림라인,2026년 하반기 채용,2026-08-31T00:00:00.000+09:00,2026-09-13T23:59:00.000+09:00,8,https://jasoseol.com/recruit/106002
2026-09-04,105995,하나은행,2026년 하반기 신입행원 채용,2026-09-03T13:00:00.000+09:00,2026-09-15T23:59:00.000+09:00,3,https://jasoseol.com/recruit/105995
2026-09-04,106026,김앤장 법률사무소,지식재산권 부문 채용,2026-09-03T11:00:00.000+09:00,2026-09-20T23:59:00.000+09:00,1,https://jasoseol.com/recruit/106026
2026-09-04,106028,한화손보,2026 하반기 신입사원 모집,2026-09-10T00:00:00.000+09:00,2026-09-28T15:00:00.000+09:00,3,https://jasoseol.com/recruit/106028
2026-09-05,106027,NH농협은행,"2026년 신규직원 5급(금융, 전문) 채용",2026-09-04T17:00:00.000+09:00,2026-09-17T17:00:00.000+09:00,4,https://jasoseol.com/recruit/106027
2026-09-05,106033,현대해상화재보험,2026 대졸 신입사원 채용,2026-09-04T09:00:00.000+09:00,2026-09-21T18:00:00.000+09:00,7,https://jasoseol.com/recruit/106033
2026-09-05,106042,하나카드,2026년 신입직원 채용,2026-09-04T15:00:00.000+09:00,2026-09-18T16:00:00.000+09:00,1,https://jasoseol.com/recruit/106042
2026-09-05,106064,한화시스템,2026 하반기 방산부문 대규모 신입사원 채용,2026-09-01T00:00:00.000+09:00,2026-09-21T13:00:00.000+09:00,41,https://jasoseol.com/recruit/106064
